THREE	TWO	0	1	0.098428044
THREE	TWO	0	2	0.084250922
THREE	TWO	0	3	0.073520295
THREE	TWO	0	4	0.064745387
THREE	TWO	0	5	0.055047970
THREE	TWO	0	6	0.050398523
THREE	TWO	0	7	0.044428044
THREE	TWO	0	8	0.040804428
THREE	TWO	0	9	0.037180811
FOUR	TWO	0	1	0.104398523
FOUR	TWO	0	2	0.087424354
FOUR	TWO	0	3	0.077918819
FOUR	TWO	0	4	0.069276752
FOUR	TWO	0	5	0.060420664
FOUR	TWO	0	6	0.054317343
FOUR	TWO	0	7	0.049630996
FOUR	TWO	0	8	0.045830258
FOUR	TWO	0	9	0.040391143
FOUR	THREE	0	1	0.125269372
FOUR	THREE	0	2	0.103483394
FOUR	THREE	0	3	0.089800738
FOUR	THREE	0	4	0.079402214
FOUR	THREE	0	5	0.070996309
FOUR	THREE	0	6	0.063653136
FOUR	THREE	0	7	0.058376383
FOUR	THREE	0	8	0.053276752
FOUR	THREE	0	9	0.048428044
FIVE	TWO	0	1	0.115343173
FIVE	TWO	0	2	0.095712177
FIVE	TWO	0	3	0.081837638
FIVE	TWO	0	4	0.072258302
FIVE	TWO	0	5	0.063535055
FIVE	TWO	0	6	0.056634686
FIVE	TWO	0	7	0.049726937
FIVE	TWO	0	8	0.046612546
FIVE	TWO	0	9	0.041210332
FIVE	THREE	0	1	0.128110701
FIVE	THREE	0	2	0.109136531
FIVE	THREE	0	3	0.095645756
FIVE	THREE	0	4	0.084177121
FIVE	THREE	0	5	0.075535055
FIVE	THREE	0	6	0.067793357
FIVE	THREE	0	7	0.061660516
FIVE	THREE	0	8	0.057424354
FIVE	THREE	0	9	0.051771217
FIVE	FOUR	0	1	0.152501845
FIVE	FOUR	0	2	0.128361623
FIVE	FOUR	0	3	0.110560885
FIVE	FOUR	0	4	0.096878228
FIVE	FOUR	0	5	0.085867158
FIVE	FOUR	0	6	0.077756457
FIVE	FOUR	0	7	0.069490774
FIVE	FOUR	0	8	0.064944649
FIVE	FOUR	0	9	0.058745387
SIX	TWO	0	1	0.106627306
SIX	TWO	0	2	0.086560885
SIX	TWO	0	3	0.072073800
SIX	TWO	0	4	0.061291512
SIX	TWO	0	5	0.052081180
SIX	TWO	0	6	0.046029520
SIX	TWO	0	7	0.041195571
SIX	TWO	0	8	0.035808118
SIX	TWO	0	9	0.032250922
SIX	THREE	0	1	0.119734317
SIX	THREE	0	2	0.098789667
SIX	THREE	0	3	0.084450184
SIX	THREE	0	4	0.072243542
SIX	THREE	0	5	0.063365313
SIX	THREE	0	6	0.057350553
SIX	THREE	0	7	0.052509225
SIX	THREE	0	8	0.046243542
SIX	THREE	0	9	0.042833948
SIX	FOUR	0	1	0.142531365
SIX	FOUR	0	2	0.117992619
SIX	FOUR	0	3	0.099033210
